,username,text,date,clean_text,target,lat,long
5755,spooky cas 👻,"Pros of power outage: pizza night
Cons of power outage: I have no clothes for work tomorrow because I was going to do laundry today",2017-03-08,pros power outage pizza night cons power outage clothes work tomorrow going laundry today,0,42.368259,-71.030199
1965,Daryl Shuttleworth,"Three days @bchydro of no power here in North Nanaimo. No updates. No information. Everytime I check the outages, it says our outage is NOT ASSIGNED. More outages now since the day it happened. Food spoiling, heat minimal. Need an actual real update.",2018-12-22,three days bchydro power north nanaimo updates information everytime check outages says outage assigned outages since day happened food spoiling heat minimal need actual real update,0,42.387415,-71.110846
6589,Omaha World-Herald,Storm update: There is no school at Rockbrook Elementary today due to a power outage. Staff do not need to report.,2016-08-24,storm update school rockbrook elementary today due power outage staff need report,0,42.327883,-71.069666
1609,Ray,"Have you ever seen this? No idea where I originally saw it linked, must’ve been years ago. From the 70s, power outage leaves this crew with one camera to do a baseball game. You get the director the whole time.

https://youtu.be/4PC8w2WZwfo ",2019-02-11,ever seen idea originally saw linked must years ago 70s power outage leaves crew one camera baseball game get director whole time https youtu 4pc8w2wzwfo,0,42.367059,-71.178778
7342,~Risa B~,Work is busy as hell today  i do NOT want a network outage to happen  plzzzzz NO,2016-03-28,work busy hell today want network outage happen plzzzzz,0,42.340066,-71.038429
1624,Brett Anderson,Tried to get cash at @WellsFargo ATM today. When it didn’t work I figured it was just that branch. Now I see #WellsFargo outage is leaving customers without access to accounts and no direct deposit. I didn’t NEED the cash but others do. Think I’ll switch to @chase next week.,2019-02-09,tried get cash wellsfargo atm today work figured branch see wellsfargo outage leaving customers without access accounts direct deposit need cash others think switch chase next week,0,42.320059,-71.014082
3892,Facts are facts,"Some schools get snow days, cold days or power outage days. In the UK my family had a gypsy day (They parked in the school area so no school) Today over 20 schools/ districts had a threat of violence day. How is this a free country with this terror???",2018-03-22,schools get snow days cold days power outage days uk family gypsy day parked school area school today 20 schools districts threat violence day free country terror,0,42.350703,-71.109719
10396,Wes,Still have no power & because of the power outage I have the day off at work...,2014-07-01,still power power outage day work,0,42.348253,-71.201141
218,🐨,"living in Jakarta hasn’t been so nice but today is prolly the most stressful day ever  my provider was down since morning and power outage in afternoon, no ac, only one elevator operated I’m so sad and tired and I couldn’t work HAHAHA it’s nice to not working but the deadline",2019-08-05,living jakarta nice today prolly stressful day ever provider since morning power outage afternoon ac one elevator operated sad tired work hahaha nice working deadline,0,42.360355,-71.069431
8000,San Marcos CISD,"Due to a power outage, there will be no after school clubs at DeZavala Elementary today Nov 16. Students go home as normally.",2015-11-16,due power outage school clubs dezavala elementary today nov 16 students go home normally,0,42.351486,-71.143544
7127,Roya Rohani,"@Reaganpitrowski @riley_fulton power outage on Monday, fight at work today that required 911, then smoke out of no where in wellness",2016-04-22,reaganpitrowski riley fulton power outage monday fight work today required 911 smoke wellness,0,42.252496,-71.044196
7296,ABC DISC APPLIANCES,"Power outage? No problem. With @Frigidaire's ArcticLock™ walls, you can keep food frozen for over 2 days. http://pbxx.it/9BlB83 ",2016-03-31,power outage problem frigidaire arcticlock walls keep food frozen 2 days http pbxx 9blb83,0,42.279092,-71.029688
3027,Amber-DFW Girl 👠💄⚽️👗👜🏳️‍🌈,@Ask_Spectrum No internet in my home for a few hours this is not good I am looking for work online. When will this outage near SMU area in Dallas will be corrected,2018-08-06,ask spectrum internet home hours good looking work online outage near smu area dallas corrected,0,42.351173,-71.112823
11392,shirley ♡,Today's been weird. First there's a power outage at school then I almost get run over by a car on the way home. And now there's no not water,2014-01-10,today weird first power outage school almost get run car way home water,0,42.336136,-71.130373
1213,Ealloora,"VOLT by Ealloora prevents the unfreezing of food: it detects a power outage and when power is ristored! No more food waste! 
#AlwaysConnectedWithVOLT #sigfox #IoT #IoTProductspic.twitter.com/Ljd3wCzdkS",2019-03-28,volt ealloora prevents unfreezing food detects power outage power ristored food waste alwaysconnectedwithvolt sigfox iot iotproductspic twitter com ljd3wczdks,0,42.339764,-71.109613
2448,Floyd,"Just now wrapping up work for the day. The Great Internet Outage of 2018 was no match for my resolve, nor my snack stockpile.",2018-10-23,wrapping work day great internet outage 2018 match resolve snack stockpile,0,42.317016,-71.053699
9738,Brooke,S/o to my ghetto ass school for having a power outage no more classes today,2014-11-10,ghetto ass school power outage classes today,0,42.37829,-71.038612
7716,BS,"Tried to log in to work this morning-- internet wouldn't connect. Outage, no estimate for repair. Time warner cable get it together. Srsly",2016-01-17,tried log work morning internet connect outage estimate repair time warner cable get together srsly,0,42.334955,-71.139143
6128,Belt Drive Betty,your telephone service say no outage in my region but I am in the dark and my lights don't work! Not happy re lack of info,2016-12-07,telephone service say outage region dark lights work happy lack info,0,42.393976,-71.164962
7317,Young Appliance,"Power outage? No problem. With @Frigidaire's ArcticLock™ walls, you can keep food frozen for over 2 days. http://pbxx.it/Jd2x0Z ",2016-03-31,power outage problem frigidaire arcticlock walls keep food frozen 2 days http pbxx jd2x0z,0,42.2917,-71.023846
5443,Jeff Price,@comcastbuisness -- no internet at work building for 10 days. Each day they say they fixed it. Here's the catch-No outage #comcastoutage,2017-05-17,comcastbuisness internet work building 10 days day say fixed catch outage comcastoutage,0,42.304527,-71.043283
4485,London Tim Esq. #FBPE #Revoker 🇬🇧🇪🇺🇲🇺,We are experimenting at work. We only open the window if there was no website outage on that day. The others go unopened to landfill.,2017-12-18,experimenting work open window website outage day others go unopened landfill,0,42.322503,-71.065503
3618,MF Tea,"This is gonna sound really fucking bitchy but I wanted a BEC on a croissant from Dunkin.. idk why I just did. I’m starving no one has food because of the power outage last night. So I went and they didn’t have anything, no donuts, no bagels, no toast, and now croissants &",2018-05-05,gonna sound really fucking bitchy wanted bec croissant dunkin idk starving one food power outage last night went anything donuts bagels toast croissants,0,42.346922,-71.083449
457,Trey Whitson,No but they sure did make sure the sleeper passengers got their food before the first power outage. But at least we got the little packs of pretzels and a cookies right!,2019-07-09,sure make sure sleeper passengers got food first power outage least got little packs pretzels cookies right,0,42.382448,-71.16522
1672,dizzy,"@FrontierCorp My phone isn't working. I have no cell signal where I live. I don't see a way on your website to report an outage. How the hell am I supposed to contact you when my phone doesn't work? BTW, this is THE WORST phone service I've ever had.",2019-02-04,frontiercorp phone working cell signal live see way website report outage hell supposed contact phone work btw worst phone service ever,0,42.272662,-71.176483
3945,Lux Electrical,"“Lux Electrical was professional and friendly. The boys who came to fix my power outage were on time and got straight to work. The price was reasonable and I would have no hesitation on recommending them to all my friends.” - Maj

Thank you Maj for these kind words  pic.twitter.com/STnXfKGwp2",2018-03-13,lux electrical professional friendly boys came fix power outage time got straight work price reasonable would hesitation recommending friends maj thank maj kind words pic twitter com stnxfkgwp2,0,42.338302,-71.191735
